rat	diet	cs-md	cs-cas
101	PR	3.7	9.7
106	NR	2.9	8.1
107	NR	2.5	7.4
111	PR	8.1	9.8
112	PR	2.2	15.1
118	NR	7.9	3.4
121	PR	7.7	3.2
122	NR	6.3	6.8
123	PR	7.4	8.9
126	NR	1.5	5.4
127	NR	3.3	4.5
128	PR	1.4	15.1
801	NR	14.4	6.3
803	PR	3.7	23.1
804	NR	12.2	6.1
805	PR	2.6	20.4
806	NR	4.2	12.7
807	PR	15	11.5
808	NR	8	7.3
809	PR	6.5	10.3
			
